EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-20500233	CAG-06, p 290 = ILAM 00133 = AE 2000, 00849	Alpes Maritimae	Carros / Vintium	171	200	171	200	tituli sepulcrales;  viri	]sus et E[3] / [3] cariss[imo(?)	sus et E carissimo	sus et E carissimo	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00133.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD047611			171 to 200
EDCS-55200127	CAG-06, p 291	Alpes Maritimae	Carros / Vintium						]IDO[3] / [3]AF[3] / [3]VN[	IDO AF VN	IDO AF VN			43.784600	7.187850						
EDCS-36400174	CIL 12, 00016 (p 803) = CAG-06, p 287 = ILAM 00119 = AE 1991, 01183a = AE 2005, 00959	Alpes Maritimae	Carros / Vintium	101	200	101	200	milites;  viri	m]iliti coho(rtis) pr(aetoriae) I[3 a quaestion]ibus praef(ecti) [praetorio	militi coho pr I ibus praef praetorio	militi cohortis praetoriae I a quaestionibus praefecti praetorio	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00016.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD054479			101 to 200
EDCS-55600008	CIL 12, 00026 (p 803) = ILAM 00122	Alpes Maritimae	Carros / Vintium	1	300	1	300	mulieres;  tituli sepulcrales;  tria nomina	] et Domitia Paula par(entes) f[il(io?)	et Domitia Paula par fil	et Domitia Paula parentes filio	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILAM_00122.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066056			1 to 300
EDCS-08400600	CIL 12, 00027 (p 803) = CAG-06, p 287 = ILAM 00123	Alpes Maritimae	Carros / Vintium	151	200	151	200	mulieres;  tituli sepulcrales;  tria nomina;  viri	[D(is)] M(anibus) // M(arco) Ennio Marcian/o et Maniliae Ma/rciae viventi M(arcus) / Ennius Quadra/tus et Ennia Marci/ana parentibus carissimis / posuerunt p(ro?) o(mnibus?) b(eneficiis?)	M M Ennio Marciano et Maniliae Marciae viventi M Ennius Quadratus et Ennia Marciana parentibus carissimis posuerunt p o b	Dis Manibus Marco Ennio Marciano et Maniliae Marciae viventi Marcus Ennius Quadratus et Ennia Marciana parentibus carissimis posuerunt pro omnibus beneficiis	lapis	cinerarium	43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00027.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066057			151 to 200
EDCS-08400602	CIL 12, 00029 (p 803) = CAG-06, p 288 = ILAM 00128	Alpes Maritimae	Carros / Vintium	1	300	1	300	tituli sepulcrales;  viri	]enni / [3]car / [3]mere / [3] vivus / [3]O / [	enni car mere vivus O	enni car mere vivus O			43.784600	7.187850			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066060			1 to 300
EDCS-08400604	CIL 12, 00031 (p 803) = CAG-06, p 288 = ILAM 00135	Alpes Maritimae	Carros / Vintium	1	300	1	300	mulieres	] et Ennia [	et Ennia	et Ennia			43.784600	7.187850			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066062			1 to 300
EDCS-08400615	CIL 12, 00042 (p 803) = CAG-06, p 289 = ILAM 00125	Alpes Maritimae	Carros / Vintium	1	300	1	300	mulieres;  tituli sepulcrales	]IILSI[3] / [3] Tertullae [3] / [3]NTI[3]INIA P[3] / [3]PP I I[	IILSI Tertullae NTI INIA P PP I I	IILSI Tertullae NTI INIA P PP I I			43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00125.jpg;PEC0008242	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0024675;HD066058			1 to 300
EDCS-08400619	CIL 12, 00046 = CAG-06, p 288 = ILAM 00127	Alpes Maritimae	Carros / Vintium	71	100	71	100	litterae erasae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	L(ucio) Valerio P/aterno L(ucius) / Valerius / Velox et Do/mitia Paula par(entes) / optimo [f(ilio)] [[fec(erunt)]]	L Valerio Paterno L Valerius Velox et Domitia Paula par optimo	Lucio Valerio Paterno Lucius Valerius Velox et Domitia Paula parentes optimo filio fecerunt	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00046.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066059			71 to 100
EDCS-08400622	CIL 12, 00049 = CAG-06, p 286 = ILAM 00121	Alpes Maritimae	Carros / Vintium	151	230	151	230	mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri	M(arco) Velocio Cu/pito M(arcus) Velo/cius Cupitu/s fil(ius) patri a / se bene me/renti fecit // Domitiae Gr/atillae Vel/ocia Severi/na matri m/erentissima/e memoriam / fecit	M Velocio Cupito M Velocius Cupitus fil patri a se bene merenti fecit Domitiae Gratillae Velocia Severina matri merentissimae memoriam fecit	Marco Velocio Cupito Marcus Velocius Cupitus filius patri a se bene merenti fecit Domitiae Gratillae Velocia Severina matri merentissimae memoriam fecit	lapis	cinerarium	43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00049.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066054			151 to 230
EDCS-08400628	CIL 12, 00054 (p 803) = CAG-06, p 287 = ILAM 00131	Alpes Maritimae	Carros / Vintium	101	150	101	150	mulieres;  tituli operum;  tituli sepulcrales;  viri	]EII[3]/ME et in viv[3]/rilus coniugi dulcissim(a)e / quae vixit annis XX titu/lum communem posuerunt	EII ME et in viv rilus coniugi dulcissime quae vixit annis XX titulum communem posuerunt	EII ME et in viv rilus coniugi dulcissimae quae vixit annis XX titulum communem posuerunt		cinerarium	43.784600	7.187850			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066061;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=54			101 to 150
EDCS-09302649	CIL 12, 05702 = CIL 12, *00005 (p 33*) = CAG-06, p 285 = ILAM 00117	Alpes Maritimae	Carros / Vintium	1	300	1	300	tituli sacri	D(eo) [3] / [3] vic(ani?) A[3] / [3]LAVARAT[3] / [v(otum)] s(olverunt) l(ibentes) [m(erito)]	D vic A LAVARAT s l	Deo vicani A LAVARAT votum solverunt libentes merito	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_05702.jpg;PEC0008629	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0014569;HD066053			1 to 300
EDCS-05000574	ILAM 00118 = AE 1991, 01181 = CAG-06, p 286	Alpes Maritimae	Carros / Vintium	1	300	1	300	tituli operum	] / IVI[3] / etiam O[3]/erunt E[3] / hoc opus [3] / f[3]	IVI etiam O erunt E hoc opus f	IVI etiam O erunt E hoc opus f	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00118.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055305			1 to 300
EDCS-05000571	ILAM 00129 = AE 1991, 01178 = CAG-06, p 289	Alpes Maritimae	Carros / Vintium	1	300	1	300	tituli sepulcrales;  viri	[3]erio Pater[no	erio Paterno	erio Paterno	lapis		43.784600	7.187850		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00129.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055301			1 to 300
EDCS-55600024	ILAM 00325	Alpes Maritimae	Castagniers / Cemenelum	151	400	151	400		]IDO[3] / [3]AF[3] / [3]VN[	IDO AF VN	IDO AF VN	lapis		43.7906001	7.2313062		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00325.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066675			151 to 400
EDCS-16800321	AE 1902, 00090	Alpes Maritimae	Castellane / Salinae	201	201	201	201	miliaria	Impp(eratores) Severus et Antoninus [	Impp Severus et Antoninus	Impperatores Severus et Antoninus	lapis		43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1902-25			201 to 201
EDCS-42100244	CAG-04, p 122	Alpes Maritimae	Castellane / Salinae					nomen singulare;  tituli possessionis;  viri	Viventius	Viventius	Viventius			43.8462177	6.5131814						
EDCS-42400205	CAG-04, p 123	Alpes Maritimae	Castellane / Salinae						]CPI[3] / C[3] / [3]OV[3] / [3]ri / [6] / CHAVC[3] / [3]IA[3] / III	CPI C OV ri CHAVC IA III	CPI C OV ri CHAVC IA III			43.8462177	6.5131814						
EDCS-08600711	CAG-04, p 124 = ILAM 00033 = AE 1997, 01010	Alpes Maritimae	Castellane / Salinae	1	100	1	100	nomen singulare;  tituli sepulcrales;  viri	Valiu(s) posuit // filio / Seve/ro m(atri) // et pa/tri pi/ent(issimis)	Valiu posuit filio Severo m et patri pient	Valius posuit filio Severo matri et patri pientissimis	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1997_01010.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD049596;bu_AE%26bibl_volume=1997%26bibl_subvolume=%26bibl_insc=1010			1 to 100
EDCS-08400639	CIL 12, 00065 = CAG-04, p 119 = ILAM 00024	Alpes Maritimae	Castellane / Salinae	101	150	101	150	milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / T(ito) Quartin(i)o / Catullino et / Lucilliae Mate/rnae parentibus / et Quartin(i)o Mate/rno mil(iti) coh(ortis) XIIII / urb(anae) fratri Quar/tin(i)a Catullina	D M T Quartino Catullino et Lucilliae Maternae parentibus et Quartino Materno mil coh XIIII urb fratri Quartina Catullina	Dis Manibus Tito Quartinio Catullino et Lucilliae Maternae parentibus et Quartinio Materno militi cohortis XIIII urbanae fratri Quartinia Catullina	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00065.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065936;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=65			101 to 150
EDCS-08400640	CIL 12, 00066 = CAG-04, p 120 = ILAM 00025	Alpes Maritimae	Castellane / Salinae	101	150	101	150	mulieres;  ordo decurionum;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / M(arci) Matuconi Marcellini et / M(arci) Matuconi Maximi decc(urionum) / civit(atis) Salin(iensium) M(arcus) Matuconius / Sev(e)rus et Iul(ia) Fuscina filiis / piissimis et sibi vivi fecerunt / h(oc) m(onumentum) h(eredem) n(on) s(equetur)	D M M Matuconi Marcellini et M Matuconi Maximi decc civit Salin M Matuconius Sevrus et Iul Fuscina filiis piissimis et sibi vivi fecerunt h m h n s	Dis Manibus Marci Matuconi Marcellini et Marci Matuconi Maximi deccurionum civitatis Saliniensium Marcus Matuconius Severus et Iulia Fuscina filiis piissimis et sibi vivi fecerunt hoc monumentum heredem non sequetur	lapis		43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065937;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=66			101 to 150
EDCS-08400641	CIL 12, 00067 = CAG-04, p 120 = ILAM 00031	Alpes Maritimae	Castellane / Salinae	151	200	151	200	tituli sepulcrales;  viri	M(arcus) Setosi[u]a / Maru[3]M[3] / [ci]vit(atis) Sa[linien]sis / [3]TO[2]M[3] / [3]ANT[2]M[2] / [6] / NASM[2]V[3] / TITO[3] / diebus [2]M[2]II[1] / [3] po/su[it	M Setosi a Maru M vit Sa sis TO M ANT M NASM V TITO diebus M II posuit	Marcus Setosiua Maru M civitatis Saliniensis TOM ANTM NASMV TITO diebus MII posuit	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00067.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065943			151 to 200
EDCS-08400642	CIL 12, 00068 = CAG-04, p 124 = ILAM 00035	Alpes Maritimae	Castellane / Salinae	1	300	1	300	officium/professio;  viri	Sc[3]IV[1]A[3]lius / viri magister / [col(legii) f]abroru[m] / tignuari[orum	Sc IV A lius viri magister abroru tignuariorum	Sc IV A lius viri magister collegii fabrorum tignuariorum	lapis		43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065945			1 to 300
EDCS-08400643	CIL 12, 00069 = CAG-04, p 120 = ILAM 00026	Alpes Maritimae	Castellane / Salinae	101	130	101	130	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	Helviae Paternae / Helvi(u)s Profutu/rus et Helvia Ianu/aria lib(erti) patronae / merentissimae	Helviae Paternae Helvis Profuturus et Helvia Ianuaria lib patronae merentissimae	Helviae Paternae Helvius Profuturus et Helvia Ianuaria liberti patronae merentissimae	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00069.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065938			101 to 130
EDCS-08400644	CIL 12, 00070 (p 804) = CAG-04, p 120 = ILAM 00028	Alpes Maritimae	Castellane / Salinae	1	130	1	130	mulieres;  tituli operum;  tituli sepulcrales;  tria nomina	Iulia Fuscina / ossuarium / viva sibi / fecit	Iulia Fuscina ossuarium viva sibi fecit	Iulia Fuscina ossuarium viva sibi fecit	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_12_00070.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065940			1 to 130
EDCS-08400645	CIL 12, 00071 = CAG-04, p 412 = ILAM 00023	Alpes Maritimae	Castellane / Salinae	1	300	1	300	tituli sepulcrales;  tria nomina;  viri	D(is) [M(anibus)] // et [3] / Iul(ius) C[3] / CO[	D et Iul C CO	Dis Manibus et Iulius C CO	lapis		43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065935			1 to 300
EDCS-08400646	CIL 12, 00072 = CAG-04, p 121 = ILAM 00030	Alpes Maritimae	Castellane / Salinae	1	50	1	50	tituli sepulcrales;  tria nomina;  viri	Mesio Quarto / m(erenti?) f(ilio)	Mesio Quarto m f	Mesio Quarto merenti filio	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00030.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065942;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=72			1 to 50
EDCS-08400647	CIL 12, 00073 (p 804) = CAG-04, p 124 = ILAM 00034	Alpes Maritimae	Castellane / Salinae	101	200	101	200	tituli operum;  tituli sepulcrales;  tria nomina;  viri	M(arcus) Ostorius / Marcianus / posuit filio / desiderantissimo / Valerio / Frontiniano qui / vi<x=SS>it annis III / m(ensibus) V die(bu)s X memoriam / posuit	M Ostorius Marcianus posuit filio desiderantissimo Valerio Frontiniano qui viit annis III m V dies X memoriam posuit	Marcus Ostorius Marcianus posuit filio desiderantissimo Valerio Frontiniano qui vixSit annis III mensibus V diebus X memoriam posuit			43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065944;bu_CIL%26bibl_volume=12%26bibl_subvolume=%26bibl_insc=73			101 to 200
EDCS-08400648	CIL 12, 00074 = CAG-04, p 119	Alpes Maritimae	Castellane / Salinae						?					43.8462177	6.5131814						
EDCS-09500176	CIL 17-02, 00013 = CIL 12, 05438 (p 857) = IR-03, 00013 = CAG-04, p 122 = ILAM 00411	Alpes Maritimae	Castellane / Salinae	213	213	213	213	Augusti/Augustae;  miliaria;  milites;  ordo equester;  tria nomina;  viri	Imp(erator) Caes(ar) / M(arcus) Aurelius / [A]ntoninus P(ius) / F(elix) Aug(ustus) {p} Pa[rth]/[i]c(us) m(aximus) [B]rita/n(n)ic(us) m(aximus) tribun(icia) / p[o]t(estate) XVI c[o(n)s(ul)] p(ater) p(atriae) vi/am vetu[s]t(ate) col[l]a[ps]/a[m] rest(ituit) c[ura]m [age]/n[t]e Iuli[o H]o[no]/rato p(rocuratore) Aug(usti) ex / prim<o=I> pil(o) / II // DD(ominis) nn(ostris) / [F]l(avio) Val(erio) Consta/ntio / et Galerio / Val(erio) Ma/ximiano / nobili[ss(imis)] / Caesar(ibu)s Aug(ustis) / II	Imp Caes M Aurelius ntoninus P F Aug p Pa c m ritanic m tribun p t XVI c p p viam vetu t col a a rest c m n e Iuli o rato p Aug ex primI pil II DD nn l Val Constantio et Galerio Val Maximiano nobili Caesars Aug II	Imperator Caesar Marcus Aurelius Antoninus Pius Felix Augustus Parthicus maximus Britannicus maximus tribunicia potestate XVI consul pater patriae viam vetustate collapsam restituit curam agente Iulio Honorato procuratore Augusti ex primo pilo II DDominis nnostris Flavio Valerio Constantio et Galerio Valerio Maximiano nobilissimis Caesaribus Augustis II	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_17-02_00013_1.jpg;$CIL_17-02_00013_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066745;bu_CIL%26bibl_volume=17%26bibl_subvolume=2%26bibl_insc=13			213 to 213
EDCS-09500177	CIL 17-02, 00014 = CIL 12, 05437 (p 857) = IR-03, 00014 = CAG-04, p 123 = ILAM 00412	Alpes Maritimae	Castellane / Salinae	279	279	279	279	Augusti/Augustae;  miliaria;  viri	Imp(eratori) Caes(ari) / M(arco) Aur(elio) / Probo P(io) F(elici) / Inv(icto) Aug(usto) / III co(n)s(uli) p(atri) p(atriae) / II	Imp Caes M Aur Probo P F Inv Aug III cos p p II	Imperatori Caesari Marco Aurelio Probo Pio Felici Invicto Augusto III consuli patri patriae II	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CAG-04_p123.jpg;$CIL_17-02_00014.jpg;$CIL_12_05437.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD066746			279 to 279
EDCS-09500179	CIL 17-02, 00016 = CIL 12, p 857 = IR-03, 00016	Alpes Maritimae	Castellane / Salinae					miliaria	?			lapis		43.8462177	6.5131814						
EDCS-09500181	CIL 17-02, 00018 = IR-03, 00017	Alpes Maritimae	Castellane / Salinae					miliaria	?			lapis		43.8462177	6.5131814						
EDCS-13301707	ILGN 00010 = CAG-04, p 119 = ILAM 00029	Alpes Maritimae	Castellane / Salinae	151	200	151	200	mulieres;  tituli sepulcrales;  viri	[Fl]avia Afro/disia Iulio / Trofimo / marito / merentis/simo	avia Afrodisia Iulio Trofimo marito merentissimo	Flavia Afrodisia Iulio Trofimo marito merentissimo	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00029.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065941			151 to 200
EDCS-13301708	ILGN 00011 = CAG-04, p 119 = ILAM 00032 = AE 1983, 00646	Alpes Maritimae	Castellane / Salinae	101	300	101	300	tituli sepulcrales;  tria nomina;  viri	]A[3]IEO / [3]atio Severo / filio nobilissimo / q(ui) vix{s}it an(nos) / quinque m(enses) II d(ies) [3]	A IEO atio Severo filio nobilissimo q vixsit an quin que m II d	A IEO atio Severo filio nobilissimo qui vixit annos quin que menses II dies	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00032.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD000051;bu_AE%26bibl_volume=1983%26bibl_subvolume=%26bibl_insc=646			101 to 300
EDCS-13301711	ILGN 00016 = CAG-04, p 119 = ILAM 00027	Alpes Maritimae	Castellane / Salinae	101	130	101	130	mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) / [Her]miones / [3]tus / [	D M miones tus	Dis Manibus Hermiones tus	lapis		43.8462177	6.5131814			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD065939			101 to 130
EDCS-03300641	ZPE-109-249 = ILAM 00410 = CAG-83-01, p 341 = AE 1995, 01018	Alpes Maritimae	Castellane / Salinae	244	305	244	305	Augusti/Augustae;  miliaria;  viri	Imp(erator) Caes(ar) / M(arcus) Iul(ius) P<h=F>(i)lip[p]/us P(ius) F(elix) Aug(ustus) po/nt(ifex) max(imus) p(ater) p(atriae) e/t M(arcus) Iul(ius) P<h=F>(i)l/ippus n/obilissim/us Caes(ar) res/titueru/nt / VII // DD[D(ominis)] nnn(ostris) / [I]m[p(eratoribus)] C(aesaribus) [Fl]av/[io Iulio Crisp]o / et [Val]erio / [Licinia]no Li/cini[o] iun[i]/ori et Flavi/o Claudio / Con[s]tan/t[i]no iuni/o[ri] no[bil(issimis)] / C[a]esaribus / VII	Imp Caes M Iul PFlip us P F Aug pont max p p et M Iul PFlippus nobilissimus Caes restituerunt VII DD nnn m C av o et erio no Licini iun ori et Flavio Claudio Con tant no iunio no C esaribus VII	Imperator Caesar Marcus Iulius Philippus Pius Felix Augustus pontifex maximus pater patriae et Marcus Iulius Philippus nobilissimus Caesar restituerunt VII DDDominis nnnostris Imperatoribus Caesaribus Flavio Iulio Crispo et Valerio Liciniano Licinio iuniori et Flavio Claudio Constantino iuniori nobilissimis Caesaribus VII	lapis		43.8462177	6.5131814		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00410_1.jpg;$SM_ILAM_00410_2.jpg;$AE_1995_01018_1.jpg;$AE_1995_01018_2.jpg;$CAG-83-01_p341_1.jpg;$CAG-83-01_p341_2.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD050850;bu_AE%26bibl_volume=1995%26bibl_subvolume=%26bibl_insc=1018			244 to 305
EDCS-05401116	CIL 05, 07865 = IANice 00004a = D 04664 = CAG-06, p 305 = ILAM 00326 = MEFR-2000-918	Alpes Maritimae	Chateauneuf-Villevieille / Cemenelum	211	217	211	217	milites;  ordo equester;  tituli operum;  tituli sacri;  tria nomina;  viri	P(ro) s(alute) d(omus) d(ivinae) / Q(uintus) Eniboudius / Montanus |(centurio) / leg(ionis) III Italicae / ordinatus ex eq(uite) / Rom(ano) a{b} domino / Imp(eratore) M(arco) Aur(elio) A[n]toni/no Aug(usto) aram posu/it / deo Abinio / l(ibens) m(erito)	P s d d Q Eniboudius Montanus leg III Italicae ordinatus ex eq Rom ab domino Imp M Aur A tonino Aug aram posuit deo Abinio l m	Pro salute domus divinae Quintus Eniboudius Montanus centurio legionis III Italicae ordinatus ex equite Romano a domino Imperatore Marco Aurelio Antonino Augusto aram posuit deo Abinio libens merito	lapis		43.8087793	7.2965395		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SM_ILAM_00326.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=ko0040629;cil05_p917;HD066676;de-b0218			211 to 217
