EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Material	Comment	Links	Latitude	Longitude	TM Place	language	photo
EDCS-16900056	SupIt-25-AS, 00009 = AcquiTerme, p 54 = AE 1900, 00117 = AE 2010, 00513 = AE 2013, +00191 = Mennella-2017d, p 176,1	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	50	ordo decurionum; praenomen et nomen; tituli operum; viri	L(ucius) Ulattius P(ubli) f(ilius) L(ucius) Valeriu[s M(arci) f(ilius) aediles(?)] / d(ecreto) d(ecurionum) cameras pavimenta tect[um fec(erunt?)] / L(ucius) Valerius M(arci) f(ilius) cu[ra]tor pro[bavit]	musivum		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N071752;HD028321;1ae1900-40 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD028321 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR071752&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1900_00117.jpg;$AE_1900_00117_1.jpg;$Mennella-2017d-276_1.jpg;pp
EDCS-48700843	SupIt-25-AS, 00010 = AE 2010, 00514	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	151	225	termini; tria nomina; viri	Iter / privatum / L(uci) M() P()	lapis		http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108833 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108833&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-11600094	SupIt-25-AS, 00011 = AcquiTerme, p 54 = Piemonte 00092 = AE 1998, 00525	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	71	130	mulieres; praenomen et nomen; tituli sepulcrales; tria nomina; viri	L(ucio) Albino / L(uci) f(ilio) Optato / [V]ib[i]a(?) L(uci) f(ilia)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010313 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010313&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1998_00525.jpg;pp
EDCS-48700844	SupIt-25-AS, 00012 = AE 2010, 00515	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			tituli sepulcrales; viri	]ia[3] / [3] Ampliata [3] / [3]et[				44.675145	8.467546			
EDCS-11600095	SupIt-25-AS, 00015 = AcquiTerme, p 54 = Piemonte 00029 = AE 1998, 00527 = AE 2010, 00517	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	mulieres; tituli sepulcrales; tria nomina	Corneliae / L(uci) f(iliae) Q[3]ae / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010310 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010310&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1998_00527.jpg
EDCS-48700845	SupIt-25-AS, 00018 = Epigraphica-2010-481 = AE 2010, 00520	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	tituli sepulcrales; tria nomina; viri	M(arco) Maio M(arci) f(ilio) / Tro(mentina) / Marcello / an(norum) XX / filio [3] pater / p(osuit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108834 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108834&partId=1	44.675145	8.467546			
EDCS-48700846	SupIt-25-AS, 00019 = Arctos-2013-280 = AE 2010, 00518	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	50	mulieres; tituli operum; tituli sepulcrales; tria nomina; viri	] / L(uci) f(ilius) Onitus fra(ter) / et Prisca / Vibia mater / et Petronia / Q(uinti) f(ilia) Vera avia [m(onumentum?)] p(osuerunt) / in fr(onte) p(edes) XIX / in ag(ro) p(edes) XX			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108835 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108835&partId=1	44.675145	8.467546			
EDCS-11600096	SupIt-25-AS, 00020 = AcquiTerme, p 54 = Piemonte 00192 = AE 1998, 00528	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	mulieres; tituli sepulcrales; tria nomina	Pacon/ia Q(uinti) f(ilia) / Celsa / a(nnorum) XIIX			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010314 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010314&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-48700847	SupIt-25-AS, 00024 = AcquiTerme, p 52 = AE 2010, 00519	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	milites; tituli sepulcrales; tria nomina	]ci [3] / [3]tri / [3] M(arci) f(ilia) Tertia / [d(e) s(ua)] p(ecunia) v(iva) p(osuit)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010321 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010321&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt-25-AS_00024.jpg;pp
EDCS-48700848	SupIt-25-AS, 00028	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	tituli sepulcrales	] p(edes) XIII			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108837 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108837&partId=1	44.675145	8.467546			
EDCS-48700849	SupIt-25-AS, 00029	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	100	tituli sepulcrales	D(is) M(anibus) / VI[3]VI / CIL[3]LE / [1]IN[3] / [1]ID[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108838 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108838&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-48700850	SupIt-25-AS, 00030	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200	tituli sepulcrales	]F PA[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108839 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108839&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-48700851	SupIt-25-AS, 00031	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	271	330	carmina; tituli sepulcrales	]io Cons[3] / [3]atis			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109132 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109132&partId=1	44.675145	8.467546			
EDCS-48700852	SupIt-25-AS, 00032	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200		]LO[3] / [3]RV[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109133 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109133&partId=1	44.675145	8.467546			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-48700853	SupIt-25-AS, 00033	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	250	tituli sepulcrales	]T			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109134 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109134&partId=1	44.675145	8.467546			
EDCS-48700854	SupIt-25-AS, 00034	Liguria / Regio IX	Acqui Terme / Aquae Statiellae			tituli operum	] tituli			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109135 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109135&partId=1	44.675145	8.467546			
EDCS-48700855	SupIt-25-AS, 00035a	Liguria / Regio IX	Acqui Terme / Aquae Statiellae	1	200		]ia C(ai) f(ilia) [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109136 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109136&partId=1	44.675145	8.467546			
EDCS-48700856	SupIt-25-AS, 00035b	Liguria / Regio IX	Acqui Terme / Aquae Statiellae				]mi Vir[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109137 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109137&partId=1	44.675145	8.467546			
EDCS-48700857	SupIt-25-AS, 00035c	Liguria / Regio IX	Acqui Terme / Aquae Statiellae				]CE / [3]OREN / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109138 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109138&partId=1	44.675145	8.467546			
EDCS-48700858	SupIt-25-AS, 00035d	Liguria / Regio IX	Acqui Terme / Aquae Statiellae				]CR[3] / [3]nio[3] / [3]FEL[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N109139 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR109139&partId=1	44.675145	8.467546			
EDCS-10900023	SupIt-10-H, 00010 = EMonferrato 00003 = AE 1987, 00406	Liguria / Regio IX	Agliano / Hasta			tituli sepulcrales; tria nomina; viri	[1] Antonio C(ai) [1] / Scapula[e] / [1] Sex[tilius(?) 3] / [p]atruo s(uo) / [p]osuit			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD009009;N080509 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009009 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR080509&partId=1	44.169937	10.2438568			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_10_H_00010.jpg;pp
EDCS-08400250	AE 1984, 00416	Liguria / Regio IX	Alba / Alba Pompeia	51	100	tituli possessionis; tria nomina; viri	Calos Acti Castre(n)sis	opus figlinae		http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002890;N172854 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD002890 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR172854&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1984_00416_1.jpg;$AE_1984_00416_2.jpg
EDCS-28000933	AE 2002, 00485	Liguria / Regio IX	Alba / Alba Pompeia	-100	-1	tituli possessionis	|(Libram) I |(scripula) II			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108778 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108778&partId=1	44.691542	8.025636			
EDCS-28000934	AE 2002, 00486	Liguria / Regio IX	Alba / Alba Pompeia	51	100	liberti/libertae; tria nomina; viri	[3] Q(uinti) l(ibertus) Secu[nd 3]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N108779 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR108779&partId=1	44.691542	8.025636			
EDCS-71300053	AE 2014, 00476	Liguria / Regio IX	Alba / Alba Pompeia	31	70	liberti/libertae; mulieres; tituli sepulcrales; tria nomina; viri	] St(ati) l(iberto) / [3]ae Aug(ustali) / [p]atri / [3]aniae Comice / sorori / [3]eciliae Primi/geniae libert(ae)				44.691542	8.025636			
EDCS-71300054	AE 2014, 00477	Liguria / Regio IX	Alba / Alba Pompeia	1	100	seviri Augustales; tituli honorarii; viri	?				44.691542	8.025636			
EDCS-71300055	AE 2014, 00478	Liguria / Regio IX	Alba / Alba Pompeia	101	150	carmina; mulieres; tituli operum; tituli sepulcrales; tria nomina; viri	D(is) M(anibus) // Aeburcelliae / G(ai!) f(iliae) Ingenuae / L(ucius) Aebutius Carpo/forus coniugis / obsequium signu/m solamen amoris / hnc titulum pos/uit confusa mente / maritus				44.691542	8.025636			
EDCS-71300056	AE 2014, 00479	Liguria / Regio IX	Alba / Alba Pompeia	1	100	tituli sepulcrales; viri	D(is) M(anibus) / Victoris / [				44.691542	8.025636			
EDCS-09500039	AlbaPomp 00075	Liguria / Regio IX	Alba / Alba Pompeia	1	200		]I[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N106539 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR106539&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-09500040	AlbaPomp 00076a	Liguria / Regio IX	Alba / Alba Pompeia				]L[3] / [3] D() F[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N106540 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR106540&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-09500041	AlbaPomp 00076b = SupIt-17-AP, 00024	Liguria / Regio IX	Alba / Alba Pompeia				]R[3] / [3] f(ili?) G[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N106541 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR106541&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_17_AP_00024.jpg;pp
EDCS-09500042	AlbaPomp 00076c = SupIt-17-AP, 00049	Liguria / Regio IX	Alba / Alba Pompeia				]L[3] / [3]RT[			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N106542 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR106542&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_17_AP_00049.jpg;pp
EDCS-09500049	AlbaPomp 00082	Liguria / Regio IX	Alba / Alba Pompeia			tituli sepulcrales; viri	]SAR[3] / [3 Ca]mil(ia) B[				44.691542	8.025636			
EDCS-26601025	CIL 01, 03403b = SupIt-17-AP, 00019 = AlbaPomp 00045 = AE 1997, 00549 = AE 1999, +00657	Liguria / Regio IX	Alba / Alba Pompeia	1	50	tituli sepulcrales; viri	Q(uintus) Caninius / Sex(ti) f(ilius) Cam(ilia) / [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N105927 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR105927&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_17_AP_00019.jpg;pp
EDCS-75100019	CIL 05, *00839 = EDF 00101	Liguria / Regio IX	Alba / Alba Pompeia			Augusti/Augustae; tituli honorarii; tituli sacri; viri	Imp(eratori) Caesari Fl(avio) Val(erio) / Constantino Pio Fel(ici) / Invicto Aug(usto) / divi Const[anti] Pii Aug(usti) / filio civitas Albae / Pompeiae bono rei p(ublicae) nato				44.691542	8.025636			
EDCS-25900215	CIL 05, 00979* = SupIt-17-AP, 00038 = AlbaPomp 00035 = Piemonte 00056 = AE 1997, 00544 = AE 1998, +00516 = AE 1999, +00656	Liguria / Regio IX	Alba / Alba Pompeia	101	150	mulieres; tituli sepulcrales; tria nomina; viri	V(ivus) f(ecit) / [1] Veianius C(ai) f(ilius) / Cam(ilia) Tertius sibi et / [A]mantiae M(arci) f(iliae) / [3]ae matri et / [1 Veiani]o C(ai) f(ilio) Cam(ilia) / Secundo f[r(atri)] / in fro(nte) [p(edes) 3] / h(oc) m(onumentum) h(eredem) [n(on) s(equetur)]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=N010727 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010727&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_17_AP_00038_1.jpg;$SupIt_17_AP_00038_2.jpg;pp
EDCS-05400845	CIL 05, 07595 (p 771) = AlbaPomp 00001 = Epigraphica-2004-350 = AE 2004, 00579	Liguria / Regio IX	Alba / Alba Pompeia	1	100	mulieres; officium/professio; ordo equester; tituli sacri; tria nomina; viri	Genio / c(ollegii) c(entonariorum) Alb(ensium) Pomp(eianorum) / in memoriam / Sal(vi) Cinci Sem/proniani eq(uitis) R(omani) / eq(uo) pub(lico) Semproni/a Sabina mater / et Iulia Sabina soror / d(e) p(ecunia) s(ua) p(osuerunt)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010693;CO0040621 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0040621 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010693&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2004_00579_1.jpg;$AE_2004_00579_2.jpg;pp
EDCS-05400846	CIL 05, 07596 = AlbaPomp 00002	Liguria / Regio IX	Alba / Alba Pompeia	101	150	tituli sacri; tituli sepulcrales; tria nomina; viri	Genio / C(ai) Petroni Rufi / parentes			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010694 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010694&partId=1	44.691542	8.025636			
EDCS-05400847	CIL 05, 07597 = AlbaPomp 00005	Liguria / Regio IX	Alba / Alba Pompeia	101	200	tituli sacri; tria nomina; viri	M(arcus) Gavius / C(ai) f(ilius) Ligus / M(inervae?) v(otum) s(olvit) l(ibens) l(aetus)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010697 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010697&partId=1	44.691542	8.025636			
EDCS-05400848	CIL 05, 07598 = AlbaPomp 00008 = D 00171	Liguria / Regio IX	Alba / Alba Pompeia	19	37	Augusti/Augustae; tituli honorarii; tituli sacri; tria nomina; viri	Ti(berio) Caesari / Drusi f(ilio) / Ti(beri) Augusti [n(epoti)] / divi Augusti pron(epoti) / P(ublius) Varius P(ubli) f(ilius) Aem(ilia) / Ligus filius			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010700;de_01dessuoft%23page/45/mode/2up | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010700&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400849	CIL 05, 07599 = AlbaPomp 00010	Liguria / Regio IX	Alba / Alba Pompeia	1	200	ordo senatorius; tituli honorarii; tria nomina; viri	[3] Luc[3]io Q(uinti) f(ilio) / Pro[3]i / co(n)s(uli) pr(aetori) aedil(i) pl(ebis) / Emanenses / patrono			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010702 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010702&partId=1	44.691542	8.025636			
EDCS-05400850	CIL 05, 07600 = AlbaPomp 00011	Liguria / Regio IX	Alba / Alba Pompeia	1	50	milites; ordo decurionum; praenomen et nomen; tituli sepulcrales; viri	Q(uintus) Carrinas C(ai) f(ilius) / Pol(lia) |(centurio) primi pili / aed(ilis) IIvir			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010703 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010703&partId=1	44.691542	8.025636			
EDCS-05400851	CIL 05, 07601 = AlbaPomp 00031	Liguria / Regio IX	Alba / Alba Pompeia	-27	14	milites; mulieres; praenomen et nomen; tria nomina; viri	M(anius) Geminius L(uci) f(ilius) / Cam(ilia) veteran(us) / sibi et L(ucio) Gemi/nio L(uci) f(ilio) Cam(ilia) / Manciae patri / Vibiae Q(uinti) f(iliae) Secund(ae?) / matri			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010723 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010723&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400852	CIL 05, 07602 = AlbaPomp 00021 = Piemonte 00095 = AE 1998, +00516 = AE 2007, +00564	Liguria / Regio IX	Alba / Alba Pompeia	71	130	liberti/libertae; nomen singulare; seviri Augustales; tituli sepulcrales; tria nomina; viri	D(is) M(anibus) / P(ubli) Atili / Nicostra/ti VIviri / Aug(ustalis) Epa/phroditus / lib(ertus)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010713 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010713&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400853	CIL 05, 07603 = AlbaPomp 00013	Liguria / Regio IX	Alba / Alba Pompeia	201	250	milites; ordo equester; tituli honorarii; tituli sepulcrales; tria nomina; viri	M(arco) Carsio M(ani) [f(ilio)] / Cam(ilia) Secundo / praef(ecto) fabrum [3] / iudic(i) ex V dec(uriis) / curatori [			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N010705 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010705&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
EDCS-05400854	CIL 05, 07604 = D 06749 = Grabalt 00243 = Mander 00206 = AE 1988, 00572 = AE 2007, +00564	Liguria / Regio IX	Alba / Alba Pompeia	101	150	mulieres; seviri Augustales; tituli sepulcrales; tria nomina; viri	Castriciae / Saturninae fil(iae) / vixit ann(os) VI s(emis) / P(ublius) Castricius Saturnin(us) / pat(er) mag(ister) Aug(ustalis) Pollen[t(iae)] / Aug(usta) Bagienn(orum) sibi e[t] / Mettiae Paulin[ae] / uxori optim[ae]			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p864;N081081;HD008372;de_21dessuoft%23page/655/mode/2up | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD008372 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR081081&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_05_07604.jpg;pp
EDCS-05400855	CIL 05, 07605 = AlbaPomp 00014 = Grabalt 00242 = Questori 00387	Liguria / Regio IX	Alba / Alba Pompeia	51	100	Augusti/Augustae; milites; mulieres; ordo decurionum; ordo equester; sacerdotes pagani; tituli sacri; tituli sepulcrales; tria nomina; viri	V(ivus) f(ecit) / C(aius) Cornelius / C(ai) f(ilius) Cam(ilia) / Germanus aed(ilis) / q(uaestor) IIvir praef(ectus) fabr(um) / iudex ex V dec(uriis) / flamen divi Aug(usti) / sibi et / Valeriae M(arci) filiae / Marcellae / uxori optimae / s(uo) l(oco) v(ivus) i(pse) p(osuit?)			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p865;N010706 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR010706&partId=1	44.691542	8.025636			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
