EDCS-ID,inscription,Comment,dating from,dating to
EDCS-08300107,"to 200;   b:  101 to 200         

 
 
LIB() / Q(uintus?) S() P() // {H}Ave domina Helpis dulcis ani/ma co(n)iux neque infida marito neque inutilis / qua(m)quam columella Montani hic sita / est Helpis",NA,NA,101
EDCS-30400318,"to 200;   b:  1 to 200         

 
 
] / Lucanus a[3] // Cn(aeus) L/ucc(eius)",NA,NA,1
EDCS-30400320,"to 230;   b:  101 to 300         

 
 
D(is) M(anibus) / Lutatiae / Vitalini / Iulius / Isidorus / fecit / coniugi / sanctissim(ae) // C(oniugi?) s(anctissimae?)",NA,NA,171
EDCS-39100899,to 250,NA,151,250;  151
EDCS-25402139,"to 325;   b:  201 to 300         

 
 
Modestina Secun/dina vivas in deo //",NA,NA,291
EDCS-17200140,"to 130;  31 to 70         

 
 
A[[pollin]]i / sa[[crum]] // Dis Manibus / Ti(berio) Claud(io) Epaphrodit(o) / et Ti(berio) Claud(io) Aemilian(o) / vix(it) an(nis) XIX dieb(us) XXIV / Ti(berius) Claudius Epaphro/dit(us) et Claudia Nice / fili(i)s / et sibi",NA,NA,71
EDCS-17200156,"to 117;  1 to 100         

 
 
C(aius) Iulius Anicetus / ex imperio Solis / rogat ne quis velit / parietes aut triclias / inscribere aut / scariphare // P(ublius) Scantius Suru[s] / sibi et cognatis s[uis] / D(ecimus) Folius Succe[ssus]",NA,NA,98
EDCS-17200175,"to 23;   b:  201 to 300         

 
 
Bon(ae) Deae / Luciferae / Antistia Veteris lib(erta) Eur() / d(onum) d(edit) // D(is) M(anibus) / [Q]uintio Marcius / Marciae Afrodisi/ae Callimorfus / libert(a)e su(a)e be/ne merenti fec(it)",NA,NA,-6
EDCS-17200177,"to -1;   b:  -70 to -31         

 
 
Anteros / Valeri Bonae / Deae Oclatae / d(onum) d(edit) l(ibens) a(nimo) // C(aius) Pae[ti]/nius et [3]",NA,NA,-50
EDCS-17200184,"to 200         

 
 
Dedit M(arcus) Modius [Agatho] / Sancto Domino / Invicto Mithrae / iussu eius libens / dedit / [M(arcus)] M[od]/ius [Aga]/tho [cum] / suis / permissu [patris(?)] // Sancto Domino / Invicto Mithrae / iussu eius libens / dedit / M(arcus) M[od]/ius [Aga]/tho [cum] / suis // [Domi]no Sanct[o] / [O]ptmo Maxim[o] / [Sa]lutari iussu eius / libens dedit / [M(arcus)] Modius Aga[tho] / cum [suis] / [pro Faus]to / [p]at[rono]",NA,NA,171
EDCS-17200201,"to 213;   b:  23 to 116;   c:  23 to 116;   d:  23 to 116         

 
 
C(aius) Avillius Licinius Trosius curator / scholam de suo fecit // Bebrix Aug(usti) l(ibertus) Drusianus A(ulus) Fabius Xanthus cur(atores) scribis librariis et praeconibus aedil(ium) cur(ulium) scholam / ab inchoato refecerunt marmoribus ornaverunt Victoriam Augustam et sedes aeneas et cetera ornamenta de sua pecunia [dederunt] // A(ulus) Fabius Xanthus Bebrix Aug(usti) l(ibertus) Drusianus cur(atores) scribis librariis et praeconibus aedil(ium) cur(ulium) scholam / ab inchoato refecerunt marmoribus ornaverunt Victoriam Augustam et sedes aeneas et cetera ornamenta dederunt // Bebrix Aug(usti) l(ibertus) Drusianus A(ulus) Fabius Xanthus cur(atores) imagines argenteas deorum septem post dedicationem scholae / et mutulos cum tabella aenea de sua pecunia dederunt  

 https://digi.vatlib.it/view/MSS_Vat.lat.5241/0330",NA,NA,210
EDCS-17200319,"to 400;   b:  401 to 500         

 
 
Genius / populi / Romani // Orfite / cin(a)ede qui / bis promisiti pedi/care et non i(s) t dare",NA,NA,271
EDCS-17200376,"to -217         

 
 
L(ibro) I XXVI // Hercolei / sacrom / M(arcus) Minuci(us) C(ai) f(ilius) / dictator vovit",NA,NA,-217
EDCS-17300547,"to -51;   b:  -200 to -51         

 
 
Populus Laodicensis a{f} Lyco / populum Romanum quei sibei / salutei fuit benefici ergo quae sibei / benigne fecit //  // ]S / [6] / [3]N / [3]AN / [",NA,NA,-200
EDCS-17300550,"to -7;   b:  1 to 100         

 
 
Ti(berius) Claudius Ti(beri) f(ilius) Nero / pontifex co(n)s(ul) iterum / imp(erator) iterum / ludos votivos pro reditu / Imp(eratoris) Caesaris divi f(ilii) Augusti / pontificis maximi / Iovi Optimo Maximo fecit / ex s(enatus) c(onsulto) // l(oco) CCXLVI",NA,NA,-7
EDCS-17300551,"to -13;   b:  1 to 100         

 
 
[P(ublius) Quinctilius S]ex(ti) f(ilius) Varus / [pontifex?] co(n)s(ul) / [ludos votivos pr]o reditu / [Imp(eratoris) Caesaris div]i f(ilii) Augusti / [Iovi Optimo M]aximo fecit / [cum Ti(berio) Claudio Ner]one colega / [ex s(enatus)] c(onsulto) // lo(co) CCXLIX",NA,NA,-13
EDCS-17300762,"to 176;   b:  117 to 138         

 
 
] pro salut[e Imp(eratoris) Caes(aris)] / M(arci) Aurel(i) Ant[onini Pii] / Felic(is) Au(usti) Dubit[atus] / vilicus rstituit // Silvano sa[cr(um)] / Speratus / Imp(eratoris) Caesaris / Hadriani Aug(usti) / ser(vus) vilicus",NA,NA,169
EDCS-69000066,"to 250;   b:  301 to 500         

 
 
C(aius) Iulius Helpidephorus Cyrinus patronus sodalicii dii Silvani Clientis voto posuit quicum ipse in fabri/cam prior intulerit HS II m(ilia) n(ummum) cum iis qui templum a solo instruxerunt dedicaveruntque a patron(o) Clybian(o) // Immunes / Silbinus sen(ior) / Silbinus iun(ior) / Quintus / Aucupius / Ampliatus / Filumenus / [ // Decuria Principal(is) / Corinthus / Felicissimus / Aquensis / Aquensis / Romanus / Cyrillus / Bezenius / Felicissimus / Mercurius / Nicodromus Cai / Barginna / Charito / Rufinus / Marcianus / Dionysius / [ // Masyrius / Eutyches / Hermes / Paulinus / Sulpicianus / Onesimus / Chrysanthus / Eutyches / Mercurius / Thallus / Zoticus / Aminna / Xanthias / Eutyches / [ // Decuria [[3]] / Balerianus / Diogenes / Eugenes / Alexander / Sacerdos / Charito / Charito / Polydeuces / Flavianus / Nicostratus / Lucrio / Fatalis / Valens / Mercurius / Nundinalis / [ // Polynices / Dulion / Filota / Narcissus / Filetus / Sossius / Maximianus / Glycerus / Caricus / Felix / Menander / Asclepiodotus / Constantius / Agilis / Astlas / Sacerdos / [3]V[ // Decuria Thymelici / Fannius / Victor / Severus / Eutyches / Alexander / Ianuarius / Ofellianus / Euprores / Olympus / Iulius / Mercurialis / Alexander / Septiminus / Sotericus / Asclepiodotus / [ // Onesimus / Maurusius / Theophilus / Martensis / Sozon / Sagittius / Eutyches / Fortunatus / Faustus / Ursulus / Fortis / Marcianus / Filippus / Bictor / Rufus / Priscus / Ph[3] / [ // iatores / Sapardacius / Filadelfus / Felicissimus / [ // Ulpia Felicitas Aurelius Susces/sus f{a}ecit {u}uxori su(a)e qu(a)e ixit / annis XIII m(ensibus) VII i p(ace)",NA,NA,201
EDCS-17301015,"to 14;   b:  198 to 209         

 
 
Livia [D]rusi f(ilia) ux{s}or [Caesaris Augusti 3] / Impp(eratores) C[aes]s(ares) Severus et Anto[ninus Augg(usti) et Geta nobilissimus Caesar] / et [Iulia] Aug(ustae) mater Aug[g(ustorum) 3 restituerunt]",NA,NA,-27
EDCS-17301022,"to 125;   b:  202 to 202         

 
 
M(arcus) Agrippa L(uci) f(ilius) co(n)s(ul) tertium fecit / Imp(erator) Caes(ar) L(ucius) Septimius Severus Pius Pertinax Aug(ustus) Arabicus Adiabenicus Parthicus maximus pontif(ex) max(imus) trib(unicia) potest(ate) X imp(erator) XI co(n)s(ul) III p(ater) p(atriae) proco(n)s(ul) et / Imp(erator) Caes(ar) M(arcus) Aurelius Antoninus Pius Felix Aug(ustus) trib(unicia) potestat(e) V co(n)s(ul) proco(n)s(ul) Pantheum vetustate corruptum cum omni cultu restituerunt",NA,NA,118
EDCS-17301054,"to 78;   b:  198 to 209         

 
 
[Imp(erator) Caes(ar) Ve]spasian[u]s Aug(ustus) pon(tifex) max(imus) tribun(icia) [pot(estate) VIIII(?)] / [im]p(erator) XVIII p(ater) p(atriae) censor co(n)s(ul) VIII // [Impp(eratores) Caess(ares) S]everus et Antoninus Pii Augg(usti) Felices restituere",NA,NA,77
EDCS-17301057,"to 80;   b:  198 to 209         

 
 
Divo Vespasiano Augusto s(enatus) p(opulus)q(ue) R(omanus) / Imp(eratores) Caess(ares) Severus et Antoninus Pii Felic(es) Augg(usti) restituer(unt)",NA,NA,79
EDCS-17301070,"to 97;   b:  151 to 152         

 
 
Imp(erator) Nerva / Caesar / Augustus / Germanicus / pontifex / maximus / tribunicia / potestate II / co(n)s(ul) III / designatus IIII / pater patriae / faciundum curavit // Imp(erator) Caesar / T(itus) Aelius Hadrianus / Antoninus Aug(ustus) Pius / pontif(ex) maximus / tribunicia / potestate XV / imp(erator) II co(n)s(ul) IIII p(ater) p(atriae) / faciundum curavit",NA,NA,97
EDCS-17301076,"to 112         

 
 
S(enatus) p(opulus)q(ue) R(omanus) / [I]mp(eratori) Caesari divi / Nervae f(ilio) Nervae / Traiano Augusto / Germanico Dacico / [p]ontif(ici) max(imo) tribunicia / [po]test(ate) XVI imp(eratori) VI co(n)s(uli) VI p(atri) p(atriae) / [opt]ime de re publica / [merit]o domi fori[sque] // ] / pontif(ici) max(imo) tribunicia / potest(ate) XVI imp(eratori) VI co(n)s(uli) VI p(atri) p(atriae) / optime de re publica / merito domi forisque // ]/ari [di]vi / [3] f(ilio) Nervae / [3]o Augusto / [3]ico Dacico / [3] tr[ibu]nici[a",NA,NA,112
EDCS-17301080,"to 117;   b:  161 to 169         

 
 
[Imp(erator)] Caes(ar) N[erva Traianus] / [Au]g(ustus) Germ[anicus Dacicus] / [pont(ifex)] m[ax(imus)] / [ // [Imperator]es Caes[ares] / [Antoninus] et Ver[us Augusti] / [Armenia]ci [Parthici",NA,NA,98
EDCS-17400006,"to 161;   b:  103 to 103         

 
 
Divo Antonino Aug(usto) Pio / Antoninus Augustus et / Verus Augustus filii //",NA,NA,161
EDCS-20200005,to 210;   b:  205 to 205,NA,NA,210
EDCS-34300292,"to 211;   b:  326 to 375         

 
 
[Imp(eratori)] Caes(ari) / [[[P(ublio) Septimio Getae]]] / [Pio Augusto] Felici Brit(annico) max(imo) / [trib(unicia) pot(estate) II] co(n)s(uli) II / [pro]co(n)s(uli) / [Imp(eratoris) Caes(aris) Septim]i Severi Pii / [Pertinacis] Aug(usti) / [Arab(ici) Adiab(enici) Parth(ici)] maximi / [Brit(annici) max]imi pont(ificis) max(imi) / [fi]lio / [Imp(eratoris) Caes(aris) M(arci) Aurel]i Antonini Pii [Aug(usti)] / [Parth(ici) max(imi) Brit(annici)] max(imi) fratr[i] / [divi M(arci) Antonini P]ii Germanici / [Sarm(antici) nepoti divi A]ntonini Pii / [pronepoti divi Hadri]ani abnepoti / [divi Traiani Parth(ici)] et divi Nervae / [adnepo]ti / [3]T // Benerosa virgo qu(a)e vixit / annos XII m(enses) X d(ies) III qu(a)e dec/essit  Kal(endas) Feb(ruarias) in pace",NA,NA,210
EDCS-17600032,"to 238         

 
 
Pupie[niae 3] / Sext(iae) Pau[linae 3] / Cetheg[illae 3] / c(larissimae) p(uellae) [3] / Pupieni c(larissimi) [v(iri) // ] / [3]io [3] / [3] c(larissimo) p(uero) [ // [3]ri filiae / [3 inf]antiae pulchrae / [3 Pu]pieni Maximi / [c(larissimi)] v(iri) co(n)s(ulis) II / [3 ca]stae pulchrae / [3 My]rtale(?) / [",NA,NA,234
EDCS-17600042,"to 244;   b:  285 to 326         

 
 
Maximo et Invicto ac super om[nes fortissimo] / Imp(eratori) Caes(ari) M(arco) Iulio Philippo Pio F[elici Aug(usto) pont(ifici) max(imo)] / Pers(ico) max(imo) trib(unicia) pot(estate) [co(n)s(uli) desig(nato) p(atri) p(atriae) et] / M(arco) Iulio Philippo nobilissimo [Caesari principi iuventutis et] / [Otaciliae Severae Aug(ustae) ma]tri [Caes(aris) et castrorum et] / [exercitus // vot(a) XX annal(ibus) felic(iter)",NA,NA,244
EDCS-17600757,"to 253         

 
 
[Imp(eratori) Caes(ari) C(aio) Vibio Trebonia]no Gallo / [Pio Felici Aug(usto) pont]if(ici) max(imo) // [[M(arco) Iu[lio Philippo]]] / [[n[obili]s[imo Caes(ari?)]]",NA,NA,251
EDCS-17600767,"to 295;   b:  161 to 161         

 
 
Fortissimo ac / florentissimo / Imp(eratori) Caes(ari) C(aio) Aur(elio) Val(erio) / Diocletiano / P(io) F(elici) Invicto Aug(usto) cons(uli) V / p(atri) p(atriae) off(iciales) a s(criniis?) / curante Tib(erio) Cl(audio) Severo v(iro) c(larissimo) / d(evoti) N(umini) m(aiestati)q(ue) eius semper // Locus adsignatus ab / Iallio Basso et / Commodo Orfitiano / cur(atoribus) oper(um) publ(icorum) c(larissimis) v(iris) / cur(atoribus) / M(arco) Caecilio Athenaeo / M(arco) Valerio Midia / L(ucio) Aelio Amphitale / dedic(ata) XVIII K(alendas) Ian(uarias) / Augustis n(ostri) / Antonino III et Vero II co(n)s(ulibus)",NA,NA,293
EDCS-17600768,"to 305;   b:  451 to 475         

 
 
Domino nostro / piissimo / Diocletiano / Invicto Augusto / Amilius Victor v(ir) p(erfectissimus) a rat(ionibus) / d(evoti) n(umini) m(aiestati)q(ue) eius // Fabius Felix / Passifilus Paulinus / v(ir) c(larissimus) et inl(ustris) praef(ectus) / urbi dedicavit",NA,NA,286
EDCS-17600793,"to 337         

 
 
] Constantin[o // ] maximo [3]ME[",NA,NA,312
EDCS-17600794,"to 337;   b:  315 to 337;   c:  317 to 337         

 
 
Constantinus Aug(ustus) // Constantinus Aug(ustus) // Constantinus Caes(ar)",NA,NA,315
EDCS-17600799,"to 377         

 
 
Domino nostro / Fl(avio) Claudio Constantino / fortissimo {h}ac / beatissimo Caesari / Fl(avius) Ursacius v(ir) p(erfectissimus) / tribunus cohorti/um urbanarum / XXI et XII et fori / suari(i) // Gabinius Vettius / Probianus v(ir) c(larissimus) praef(ectus) urbi / statuam quae basili/cae Iuliae a se noviter / reparatae ornamento / esset adiecit",NA,NA,377
EDCS-17600808,"to 365;   b:  248 to 248         

 
 
[DD(omini)] nn(ostri) Valentin[ianus] / [et] Valens Au[gusti] / [or]natui publico co[nstitui] / [l]ocarique iusseru[nt] / administrante Ru[fio] / Volusiano v(iro) c(larissimo) ex pra[ef(ecto)] / praet(orio) prae(fecto) urbi iu[d(icans)] / iter(um) sacrar(um) cogn[it(ionum)] // ]N / [6] / Sex(tus) M[3] / Pri[ // [Imp(eratore) M(arco) Iulio Philippo Aug]usto III / [Imp(eratore) M(arco) Iulio Philippo Au]g(usti) f(ilio) iterum co(n)s(ulibus) / [3 dedica]vit / [3]LET / [",NA,NA,365
EDCS-17600811,"to 365;   b:  285 to 285;   c:  192 to 192         

 
 
Florent[issimo] / et piissi[mo] / d(omino) n(ostro) Vale[ntiniano] / maxim[o principi] / semper [Augusto] / C(aius) Ceioniu[s Rufius Volusianus] / v(ir) c(larissimus) prae[f(ectus) praetorio] / praef(ectus) urb[i iterum vice sacra(rum)] / iudic(ans) d(evotus) N(umini) [m(aiestati)q(ue) eius] // Maxim(o) Aug(usto) / n(ostro) Diocletiano II co(n)s(ule) / sub Felice proc(uratore) Aug(usti) n(ostri) / therm(arum) Antoninia(na)rum // [Dedicata] pr(idie) K(alendas) Ian[uarias] / Q(uinto) Sossio Falcone C(aio) Erucio Cl[aro co(n)s(ulibus)] / isdem IIII [3] C(aio) Bellico Marcelli[no] / cura(m) agente Turellio Felicissimo / ob dedicationem eius ded(icavit) decurion(ibus) / |(denarios) XXV et Augustalibus sing(ulis) |(denarios) XXV et / munici(pi)bus |(denarios) V",NA,NA,365
EDCS-17600818,"to 375;   b:  367 to 375         

 
 
Legum domino Roma/narum iustitiae ae/quitatisque rectori / domitori gentium / barbar(ar)um conserva/tori libertatis d(omino) n(ostro) Fl(avio) / Valentiniano Fortissimo / Invictissimoque principi / semper Augusto / Fl(avius) Maximus v(ir) p(erfectissimus) praef(ectus) vig(ilum) / d(evotus) n(umini) m(aiestati)q(ue) eius // [Legum domino Romanarum] / [iustitiae aequitatisque] / rectori domitori gentium] / [barbararum conservatori] / libertatis d(omino) n(ostro) Fl(avio) Gratiano / fortissimo Invictissimo/que principi semper Augus/to / Flavius Maximus v(ir) p(erfectissimus) praef(ectus) / vig(ilum) n(umini) m(aiestati)q(ue) eius",NA,NA,367
EDCS-17600825,"to 398;   b:  398 to 398;   c:  1 to 100;   d:  1 to 100         

 
 
Imperatoribus Invictissimis Felicissimisque / dd(ominis) nn(ostris) Arcadio et Honorio fratribus / senatus populusque Romanus / vindicata rebellione / et Africae restitutione laetus // a]rmipotens Liby[c]um defendit Honoriu[s // ]di[3] / [3]ius [ // ]nina / [3]rus / [3 pare]ntes","locus inventionis: cf. Camodeca-2018, p 542",NA,398
EDCS-17600826,"to 402;   b:  401 to 402;   c:  401 to 402         

 
 
S(enatus) p(opulus)q(ue) R(omanus) // Impp(eratoribus) Caess(aribus) dd(ominis) nn(ostris) Invictissimis principibus Arcadio et Honorio victoribus ac triumfatoribus semper Augg(ustis) / ob instauratos urbi(s) aeternae muros portas ac turres egestis inmensis ruderibus ex suggestione v(iri) c(larissimi) et inlustris / comitis et magistri utriusq(ue) militiae Stilichonis ad perpetuitatem nominis eorum simulacra constituit / curante Fl(avio) Macrobio Longiniano v(iro) c(larissimo) praef(ecto) urbis d(evotus) n(umini) m(aiestati)q(ue) eorum // S(enatus) p(opulus)q(ue) R(omanus) // Impp(eratoribus) Caess(aribus) dd(ominis) nn(ostris) Invictissimis principib(us) Arcadio et Honorio victorib(us) ac triumfatorib(us) semp(er) Augg(ustis) / ob instauratos urbi(s) aeternae muros portas ac turres egestis inmensis ruderib(us) ex suggestione v(iri) c(larissimi) / et inlustris com(itis) et mag(istri) utriusq(ue) militiae Stilichonis ad perpetuitatem nominis eorum / simulacra constituit / curante Fl(avio) Macrobio Longiniano v(iro) c(larissimo) praef(ecto) urb(i) d(evotus) n(umini) m(aiestati)q(ue) eorum // S(enatus) p(opulus)q(ue) R(omanus) / Impp(eratoribus) Caess(aribus) dd(ominis) nn(ostris) Invictissimis principib(us) Arcadio et Honorio victorib(us) ac triumfatorib(us) semper Augg(ustis) / ob instauratos urbi(s) aeternae muros portas ac turres egestis [inmensis] ruderibus [3] / [[3]] ad perpetuitatem nominis eorum / simulacra constituit / [3] v(iro) c(larissimo) praef(ecto) urbi d(evotus) n(uminni) m(aiestati)q(ue) eorum",NA,NA,401
EDCS-17700494,"to 303;   b:  303 to 303;   c:  303 to 303         

 
 
Caesarum / decennalia / feliciter // Augustorum / vicennalia / feliciter // Vicennalia / imperatorum",NA,NA,303
EDCS-17700507,"to 312;   b:  138 to 161         

 
 
Censurae veteris / pietatisque singularis / domino nostro / [[[Max]entio P(io) [F(elici)]]] // ]no // Decuriones a co(n)s(ulibus) / [3]V T(itus) Manlius Ennianus VII D(ecimus) Iulius Musaeu[s] / [3] P(ublius) Aelius Persicus XXXIX P(ublius) Pomponius Papianu[s] / [3] C(aius) Pautina Lamyrianus IIII C(aius) Apuleius Philumenu[s] / [3] L(ucius) Orcivius Maritalis III C(aius) Thoranius Honoratu[s] / [3] Q(uintus) Lurius Narcissianus XXII Q(uintus) Annaeus Philetu[s] / [3] Ti(berius) Iulius Faustinus XLVI M(arcus) Gellius Secundinu[s] / [3 T]i(berius) Iunius Iunianus XL Ti(berius) Claudius Anthi[3] / [3 Co]rnelius Iulianus LX L(ucius) Pontius Zoticu[s] / [3]us Anatello XXXVI T(itus) Flavius Faustin[us] / [3]tus XLIIX P(ublius) Ulvienus Zosimian[us] / [3]anus XXXIII Ti(berius) Claudius Cre[scens] / [3]X L(ucius) Tannonius [3] / [3] T(itus) Cornelius [3] / [3] Hoeni[us Xenophon] / [",NA,NA,306
EDCS-17700517,"to 49;   b:  49 to 49         

 
 
XXXV // Pomerium // Ti(berius) Claudius / Drusi f(ilius) Casar / Aug(ustus) Germanicus / pont(ifex) max(imus) trib(unicia) pot(estate) / VIIII imp(erator) XVI co(n)s(ul) IIII / censor p(ater) p(atriae) / auctis populi Romani / finibus pomerium / ampliavit terminavitq(ue)",NA,NA,49
EDCS-17800189,"to 14;   b:  -27 to 14         

 
 
[P(ublius) Claudius Ap(pi) f(ilius) P(ubli) n(epos) Pulcher] / [colono]s adscripsit Cales co(n)s(ul) cum / [L(ucio) Porcio IIIvi]r(o) coloniam deduxit Graviscam // [C(aius) Claudius Ap(pi) f(ilius) C(ai) n(epos) Pulcher] / q(uaestor) IIIvir a(ere) a(rgento) a(uro) f(lando) f(eriundo) aed(ilis) cur(ulis) iudex q(uaestionum) venefici(i)s pr(aetor) / repetundis curator vi(i)s sternundis co(n)s(ul) cum M(arco) Perperna",NA,NA,-27
EDCS-17800190,"to -151;   b:  -230 to -191         

 
 
[L(ucius) Corneli]o(s) Cn(aei) f(ilius) Scipio // Cornelius Lucius Scipio Barbatus Gnaivod patre / prognatus fortis vir sapiensque quoius forma virtutei parisuma / fuit consol censor aidilis quei fuit apud vos Taurasia Cisauna / Samnio cepit subigit omne L{o}ucanam osidesque abd{o}ucit",NA,NA,-270
EDCS-17800196,"to -150         

 
 
[1 Co]rnelius L(uci) f(ilius) L(uci) n(epos) / [Sci]pio Asiagenus / Comatus annoru(m) / gnatus XVI",NA,-150,-150;  -150
EDCS-17800463,"to -62;   b:  -21 to -21         

 
 
L(ucius) Fabricius C(ai) f(ilius) cur(ator) viar(um) / faciundum coeravit // eidemque / probaveit // L(ucius) Fabricius C(ai) f(ilius) cur(ator) viar(um) / faciundum coeravit // L(ucius) Fabricius C(ai) f(ilius) cur(ator) viar(um) / faciundum coeravit // eidemque / probaveit // L(ucius) Fabricius C(ai) f(ilius) cur(ator) viar(um) / faciundum coeravit // Q(uintus) Lepidus M(ani) f(ilius) M(arcus) Lollius M(arci) f(ilius) co(n)s(ules) ex s(enatus) c(onsulto) probaverun[t]",NA,NA,-62
EDCS-33600350,"to -12;   b:  -18 to -12         

 
 
M(arcus) Valerius Messalla Corvinus / P(ublius) Rutilius Lupus L(ucius) Iunius Silanus / L(ucius) Pontius Mela D(ecimus) Marius / Niger heredes C(ai) Cesti et / L(ucius) Cestius quae(!) ex parte ad / eum fratris hereditas / M(arci) Agrippae munere per/venit ex ea pecunia quam / pro suis partibus receper(unt) / ex venditione Attalicor(um) / quae eis per edictum / aedilis in sepulcrum / C(ai) Cesti ex testamento / eius inferre non licuit // M(arcus) Valerius Messalla Corvinus / P(ublius) Rutilius Lupus L(ucius) Iunius Silanus / L(ucius) Pontius Mela D(ecimus) Marius / Niger heredes C(ai) Cesti et / L(ucius) Cestius quae(!) ex parte ad / eum fratris hereditas / M(arci) Agrippae munere per/venit ex ea pecunia quam / pro suis partibus receper(unt) / ex venditione Attalicor(um) / quae eis per edictum aedil(is) / in sepulcrum C(ai) Cesti ex / testamento eius inferre / non licuit",NA,NA,-18
EDCS-17900100,"to 300;   b:  222 to 300         

 
 
Q(uinto) Herennio / Potenti / [praef(ecto) praet(orio)] // Q(uinto) Herennio / Potenti / v(iro) c(larissimo)",NA,NA,249
EDCS-17900113,"to -27;   b:  -50 to -27         

 
 
L(ucio) Livio L(uci) f(ilio) Ocellae / q(uaestori) / Segobrigenses // L(ucio) Livio L(uci) f(ilio) Ocellae / Sussetanei",NA,NA,-50
EDCS-18000402,"to 500;   b:  176 to 200         

 
 
Aconti Aconti Aconti // L(ucio) Ranio Optato c(larissimo) v(iro) co(n)s(uli) / curatori rei p(ublicae) Mediolanensium curat(ori) / rei p(ublicae) Nolanorum proco(n)s(uli) provinciae / Narbonens[is] legato Aug(usti) et iuridico / Astriae et Cal(l)aeciae curatori viae / Salariae cur[at]ori rei p(ublicae) Urvinatium / Mataure(n)siu[m] legato provinciae / Asiae praeto[r]i tribuno plebis / quaestori [provi]nciae Siciliae",NA,NA,301
EDCS-34501121,"to 192;   b:  351 to 400         

 
 
D(is) M(anibus) / P(ublio) Aelio P(ubli) f(ilio) Palatina Claro / equo publico exornato ab / Imp(eratoribus) Antonino et Vero Aug(ustis) / qui vixit annis XXI m(ensibus) X d(iebus) XVII / Peculiaris Aug(usti) lib(ertus) pater / fecit / sibi et libertis libertabusq(ue) posterisq(ue) / eorum // Ursa se via fecit sibi et compari suo Tarsicio / qui vixit mecum ann(os) XXVIIII d(epositus) III Non(as) Nov(embres) in pa(ce)","Datierung: zwischen 161 und der Herrschaftszeit des Commodus. Denn der equus publicus kann auch erst im jahr 169 verliehen worden sein; und je nachdem wann das geschah, kann der junge Mann noch leicht ein Jahrzehnt oder länger gelebt haben; denn solche Auszeichnungen konnten schon in sehr jungen Jahren erfolgen. [Werner Eck]",NA,161
EDCS-18100461,"to 364;   b:  362 to 364         

 
 
Turcius / Apronianus / v(ir) c(larissimus) / praef(ectus) urbi / curavit // [Turcius] / Apro[nianus] / v(ir) [c(larissimus)] / praefe(ectus) [urbi] / cura[vit]",NA,NA,362
EDCS-18100468,"to 162;   b:  414 to 414         

 
 
Dedicata pridiae Nona[s] / Novembre[s] / Rustico II et Aquilino co(n)s(ulibus) // Salvis dd(ominis) nn(ostris) / Honorio et Theodosio / PP(iis) FF(elicibus) semp(er) Augg(ustis) / Caecina Decius / Acinatius Albinus / v(ir) c(larissimus) praef(ectus) urbi / facto a se adiecit / ornatui",NA,NA,162
EDCS-18100471,"to 450;   b:  243 to 243         

 
 
Fl(avius) Eurycles / Epitync(h)anus / v(ir) c(larissimus) praef(ectus) urb(i) / conditor hu/ius fori / curavit // Coll(ocata) X Kal(endas) Febr(uarias) / Arriano et Papo co(n)s(ulibus)",NA,NA,450
EDCS-18100478,"to 467;   b:  205 to 205         

 
 
D(is) M(anibus) / Iulius Felix Campanianus / v(ir) c(larissimus) praefectus urbis / ad augendam t(h)ermarum / Traianarum gratiam collocavit //",NA,NA,465
EDCS-18100508,"to 325;   b:  284 to 325         

 
 
Aurelius / Marinus / v(ir) p(erfectissimus) rat(ionalis) / s(ummae) r(ei) // Aurelius / Marinus / v(ir) p(erfectissimus) rat(ionalis) / s(ummae) r(ei)",NA,NA,284
